Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2014,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2013,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2012,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2011,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2010,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-1087000
Peru,PER,2009,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-4809000
Peru,PER,2008,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-8532000
Peru,PER,2007,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-9120000
Peru,PER,2006,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-9758000
Peru,PER,2005,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-11084000
Peru,PER,2004,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-11279000
Peru,PER,2003,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-11462000
Peru,PER,2002,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-10415000
Peru,PER,2001,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-10488000
Peru,PER,2000,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-12100000
Peru,PER,1999,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-12389000
Peru,PER,1998,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,4592000
Peru,PER,1997,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-10097000
Peru,PER,1996,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-8939000
Peru,PER,1995,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-15818000
Peru,PER,1994,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-14872000
Peru,PER,1993,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-14528000
Peru,PER,1992,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-25560000
Peru,PER,1991,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-58153000
Peru,PER,1990,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-73000
Peru,PER,1989,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-2082000
Peru,PER,1988,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-7926000
Peru,PER,1987,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-6131000
Peru,PER,1986,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-2305000
Peru,PER,1985,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,4092000
Peru,PER,1984,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,37772000
Peru,PER,1983,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,37038000
Peru,PER,1982,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,19215000
Peru,PER,1981,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,22857000
Peru,PER,1980,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,10856000
Peru,PER,1979,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7299000
Peru,PER,1978,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,7439000
Peru,PER,1977,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,9789000
Peru,PER,1976,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,6835000
Peru,PER,1975,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,8851000
Peru,PER,1974,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,9369000
Peru,PER,1973,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,12172000
Peru,PER,1972,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,22267000
Peru,PER,1971,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,14464000
Peru,PER,1970,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,15193000
Peru,PER,2020,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,447348000
Peru,PER,2019,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-77132000
Peru,PER,2018,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-75140000
Peru,PER,2017,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-1141836000
Peru,PER,2016,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,423812000
Peru,PER,2015,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,19391000
Peru,PER,2014,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,110825000
Peru,PER,2013,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-1183259000
Peru,PER,2012,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-173428000
Peru,PER,2011,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-42601000
Peru,PER,2010,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-755482000
Peru,PER,2009,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,85790000
Peru,PER,2008,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,105134000
Peru,PER,2007,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,264348000
Peru,PER,2006,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,218629000
Peru,PER,2005,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,269552000
Peru,PER,2004,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,246591000
Peru,PER,2003,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-62598000
Peru,PER,2002,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,168678000
Peru,PER,2001,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,278383000
Peru,PER,2000,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,3604000
Peru,PER,1999,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,379253000
Peru,PER,1998,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,164392000
Peru,PER,1997,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,475165000
Peru,PER,1996,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,82443000
Peru,PER,1995,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,190723000
Peru,PER,1994,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,124849000
Peru,PER,1993,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,221448000
Peru,PER,1992,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,345533000
Peru,PER,1991,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-217563000
Peru,PER,1990,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,2881000
Peru,PER,1989,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,3960000
Peru,PER,1988,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,36766000
Peru,PER,1987,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,94201000
Peru,PER,1986,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,43632000
Peru,PER,1985,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,34394000
Peru,PER,1984,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,64463000
Peru,PER,1983,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,69730000
Peru,PER,1982,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,116080000
Peru,PER,1981,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,66921000
Peru,PER,1980,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,42015078.4
Peru,PER,1979,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,13253067.1
Peru,PER,1978,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,8073358.8
Peru,PER,1977,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,2724657.5
Peru,PER,1976,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,2928449.8
Peru,PER,1975,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-290223.3
Peru,PER,1974,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-2942165.6
Peru,PER,1973,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-3008823
Peru,PER,1972,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-2073000
Peru,PER,1971,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,5345000
Peru,PER,1970,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,468000
Peru,PER,2019,Net official development assistance received (current US$),DT.ODA.ODAT.CD,475899993.896484
Peru,PER,2018,Net official development assistance received (current US$),DT.ODA.ODAT.CD,450760009.765625
Peru,PER,2017,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-1259999.99046326
Peru,PER,2016,Net official development assistance received (current US$),DT.ODA.ODAT.CD,320200012.207031
Peru,PER,2015,Net official development assistance received (current US$),DT.ODA.ODAT.CD,334829986.572266
Peru,PER,2014,Net official development assistance received (current US$),DT.ODA.ODAT.CD,328299987.792969
Peru,PER,2013,Net official development assistance received (current US$),DT.ODA.ODAT.CD,363660003.662109
Peru,PER,2012,Net official development assistance received (current US$),DT.ODA.ODAT.CD,385559997.558594
Peru,PER,2011,Net official development assistance received (current US$),DT.ODA.ODAT.CD,590719970.703125
Peru,PER,2010,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-298890014.648438
Peru,PER,2009,Net official development assistance received (current US$),DT.ODA.ODAT.CD,442950012.207031
Peru,PER,2008,Net official development assistance received (current US$),DT.ODA.ODAT.CD,474589996.337891
Peru,PER,2007,Net official development assistance received (current US$),DT.ODA.ODAT.CD,321339996.337891
Peru,PER,2006,Net official development assistance received (current US$),DT.ODA.ODAT.CD,459899993.896484
Peru,PER,2005,Net official development assistance received (current US$),DT.ODA.ODAT.CD,465420013.427734
Peru,PER,2004,Net official development assistance received (current US$),DT.ODA.ODAT.CD,479079986.572266
Peru,PER,2003,Net official development assistance received (current US$),DT.ODA.ODAT.CD,509160003.662109
Peru,PER,2002,Net official development assistance received (current US$),DT.ODA.ODAT.CD,497540008.544922
Peru,PER,2001,Net official development assistance received (current US$),DT.ODA.ODAT.CD,461089996.337891
Peru,PER,2000,Net official development assistance received (current US$),DT.ODA.ODAT.CD,412670013.427734
Peru,PER,1999,Net official development assistance received (current US$),DT.ODA.ODAT.CD,459279998.779297
Peru,PER,1998,Net official development assistance received (current US$),DT.ODA.ODAT.CD,492820007.324219
Peru,PER,1997,Net official development assistance received (current US$),DT.ODA.ODAT.CD,402339996.337891
Peru,PER,1996,Net official development assistance received (current US$),DT.ODA.ODAT.CD,331700012.207031
Peru,PER,1995,Net official development assistance received (current US$),DT.ODA.ODAT.CD,386950012.207031
Peru,PER,1994,Net official development assistance received (current US$),DT.ODA.ODAT.CD,347209991.455078
Peru,PER,1993,Net official development assistance received (current US$),DT.ODA.ODAT.CD,577000000
Peru,PER,1992,Net official development assistance received (current US$),DT.ODA.ODAT.CD,436329986.572266
Peru,PER,1991,Net official development assistance received (current US$),DT.ODA.ODAT.CD,665169982.910156
Peru,PER,1990,Net official development assistance received (current US$),DT.ODA.ODAT.CD,397149993.896484
Peru,PER,1989,Net official development assistance received (current US$),DT.ODA.ODAT.CD,309029998.779297
Peru,PER,1988,Net official development assistance received (current US$),DT.ODA.ODAT.CD,280290008.544922
Peru,PER,1987,Net official development assistance received (current US$),DT.ODA.ODAT.CD,297350006.103516
Peru,PER,1986,Net official development assistance received (current US$),DT.ODA.ODAT.CD,270989990.234375
Peru,PER,1985,Net official development assistance received (current US$),DT.ODA.ODAT.CD,307390014.648438
Peru,PER,1984,Net official development assistance received (current US$),DT.ODA.ODAT.CD,267670013.427734
Peru,PER,1983,Net official development assistance received (current US$),DT.ODA.ODAT.CD,248789993.286133
Peru,PER,1982,Net official development assistance received (current US$),DT.ODA.ODAT.CD,158889999.389648
Peru,PER,1981,Net official development assistance received (current US$),DT.ODA.ODAT.CD,202270004.272461
Peru,PER,1980,Net official development assistance received (current US$),DT.ODA.ODAT.CD,186110000.610352
Peru,PER,1979,Net official development assistance received (current US$),DT.ODA.ODAT.CD,190570007.324219
Peru,PER,1978,Net official development assistance received (current US$),DT.ODA.ODAT.CD,132740005.493164
Peru,PER,1977,Net official development assistance received (current US$),DT.ODA.ODAT.CD,88330001.8310547
Peru,PER,1976,Net official development assistance received (current US$),DT.ODA.ODAT.CD,73660003.6621094
Peru,PER,1975,Net official development assistance received (current US$),DT.ODA.ODAT.CD,64599998.4741211
Peru,PER,1974,Net official development assistance received (current US$),DT.ODA.ODAT.CD,68059997.5585938
Peru,PER,1973,Net official development assistance received (current US$),DT.ODA.ODAT.CD,80040000.9155273
Peru,PER,1972,Net official development assistance received (current US$),DT.ODA.ODAT.CD,37069999.6948242
Peru,PER,1971,Net official development assistance received (current US$),DT.ODA.ODAT.CD,38389999.3896484
Peru,PER,1970,Net official development assistance received (current US$),DT.ODA.ODAT.CD,43779998.7792969
Peru,PER,1969,Net official development assistance received (current US$),DT.ODA.ODAT.CD,33090000.1525879
Peru,PER,1968,Net official development assistance received (current US$),DT.ODA.ODAT.CD,33279998.7792969
Peru,PER,1967,Net official development assistance received (current US$),DT.ODA.ODAT.CD,44040000.9155273
Peru,PER,1966,Net official development assistance received (current US$),DT.ODA.ODAT.CD,43400001.5258789
Peru,PER,1965,Net official development assistance received (current US$),DT.ODA.ODAT.CD,55580001.8310547
Peru,PER,1964,Net official development assistance received (current US$),DT.ODA.ODAT.CD,20170000.0762939
Peru,PER,1963,Net official development assistance received (current US$),DT.ODA.ODAT.CD,9489999.77111816
Peru,PER,1962,Net official development assistance received (current US$),DT.ODA.ODAT.CD,7380000.11444092
Peru,PER,1961,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-16959999.0844727
Peru,PER,1960,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-9770000.45776367
Peru,PER,2019,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.217653675907082
Peru,PER,2018,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.213170656504429
Peru,PER,2017,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.000625933968105583
Peru,PER,2016,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.17407988279846
Peru,PER,2015,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.18266165443033
Peru,PER,2014,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.171258519407943
Peru,PER,2013,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.190587326911968
Peru,PER,2012,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.213587265990496
Peru,PER,2011,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.37132772419972
Peru,PER,2010,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.218658102338939
Peru,PER,2009,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.390927184415704
Peru,PER,2008,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.42281698885412
Peru,PER,2007,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.340847497064755
Peru,PER,2006,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.564410866019418
Peru,PER,2005,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.652433255055742
Peru,PER,2004,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.755703035522116
Peru,PER,2003,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.89534474432417
Peru,PER,2002,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.928513032864144
Peru,PER,2001,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.900894568694002
Peru,PER,2000,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.815804089833877
Peru,PER,1999,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.931255983591837
Peru,PER,1998,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.903155439995368
Peru,PER,1997,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.710794585758151
Peru,PER,1996,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.618633960541538
Peru,PER,1995,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.757497191380463
Peru,PER,1994,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.804641805175077
Peru,PER,1993,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.71452195113719
Peru,PER,1992,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.25032918222254
Peru,PER,1991,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.98747680203882
Peru,PER,1990,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.6014366845516
Peru,PER,1989,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.47737776638243
Peru,PER,1988,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,2.00299965706706
Peru,PER,1987,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.5259783248418
Peru,PER,1986,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.90654859299864
Peru,PER,1985,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.96390692915988
Peru,PER,1984,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.62184966786511
Peru,PER,1983,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.52669966152332
Peru,PER,1982,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.76161259838783
Peru,PER,1981,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.975626834929094
Peru,PER,1980,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.07513777958553
Peru,PER,1979,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.26453768353329
Peru,PER,1978,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.10828110086248
Peru,PER,1977,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.619103678401639
Peru,PER,1976,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.48322035211912
Peru,PER,1975,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.396437635390921
Peru,PER,1974,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.508032815146149
Peru,PER,1973,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.755461353372799
Peru,PER,1972,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.41740899561211
Peru,PER,1971,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.479057390424184
Peru,PER,1970,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.611954997279443
Peru,PER,1969,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.541321984900071
Peru,PER,1968,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.609409696989707
Peru,PER,1967,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.741846079325958
Peru,PER,1966,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.740017803991811
Peru,PER,1965,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.11695787978395
Peru,PER,1964,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.482786581162176
Peru,PER,1963,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.274459337010685
Peru,PER,1962,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.234425661945118
Peru,PER,1961,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.615730580722941
Peru,PER,1960,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.401460164230362
Peru,PER,2019,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,14.6383645331304
Peru,PER,2018,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,14.0909773877463
